QID,Miejscowosc,Description,Latitude,Longitude
"Q145782","Moryń","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°52'20' N, 25°41'45' E]",53.87222222222222,25.695833333333333
"Q145713","Porzecze","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°38'00' N, 25°11'10' E]",53.63333333333333,25.18611111111111
"Q145708","Papiernia","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°46'35' N, 24°59'20' E]",53.77638888888889,24.988888888888887
"Q145762","Iwie","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°55'50' N, 25°46'20' E]",53.93055555555556,25.772222222222222
"Q145735","Krasna","miejscowość (Białoruś) obwód grodzieński, rejon korelicki [53°35'10' N, 26°10'40' E]",53.58611111111111,26.177777777777777
"Q145891","Łakno","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°42'45' N, 24°14'25' E]",53.7125,24.240277777777777
"Q145893","Łojki","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°46'10' N, 23°45'10' E]",53.769444444444446,23.752777777777776
"Q145894","Łosiewo","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°53'05' N, 24°07'20' E]",53.88472222222222,24.122222222222224
"Q145895","Łozy","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°40'10' N, 24°14'20' E]",53.669444444444444,24.238888888888887
"Q145778","Łukoszyn","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°55'10' N, 25°42'10' E]",53.919444444444444,25.70277777777778
"Q145897","Łukawica","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°51'50' N, 23°47'50' E]",53.86388888888889,23.79722222222222
"Q145899","Markowce","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°48'19' N, 23°33'40' E]",53.805277777777775,23.56111111111111
"Q145781","Mikołajów","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°50'00' N, 25°54'25' E]",53.833333333333336,25.906944444444445
"Q145783","Nowosiółki","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°52'35' N, 25°52'55' E]",53.87638888888889,25.881944444444443
"Q145702","Ogrodniki","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°38'20' N, 25°02'20' E]",53.638888888888886,25.038888888888888
"Q145703","Ogrodniki","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°42'50' N, 25°27'20' E]",53.71388888888889,25.455555555555556
"Q145704","Ogrodniki","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°53'30' N, 25°23'25' E]",53.891666666666666,25.39027777777778
"Q145705","Ogrodniki","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°46'10' N, 25°18'15' E]",53.769444444444446,25.304166666666667
"Q145741","Pogorzałka","miejscowość (Białoruś) obwód grodzieński, rejon korelicki [53°34'35' N, 26°18'30' E]",53.576388888888886,26.308333333333334
"Q145716","Serafiny","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°48'10' N, 24°58'10' E]",53.80277777777778,24.969444444444445
"Q145717","Sielec","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°40'05' N, 25°25'30' E]",53.668055555555554,25.425
"Q145721","Toboła","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°40'20' N, 25°14'15' E]",53.672222222222224,25.2375
"Q145744","Turzec","miejscowość (Białoruś) obwód grodzieński, rejon korelicki [53°31'35' N, 26°18'45' E]",53.52638888888889,26.3125
"Q145727","Zapole","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°53'30' N, 25°09'30' E]",53.891666666666666,25.158333333333335
"Q145737","Maluszyce","miejscowość (Białoruś) obwód grodzieński, rejon korelicki [53°29'20' N, 26°04'20' E]",53.48888888888889,26.072222222222223
"Q145736","Łuki","miejscowość (Białoruś) obwód grodzieński, rejon korelicki [53°28'45' N, 26°14'30' E]",53.479166666666664,26.241666666666667
"Q145725","Wielkie Sioło","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°41'35' N, 25°07'40' E]",53.69305555555555,25.127777777777776
"Q145755","Dajnowa","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°06'00' N, 25°34'20' E]",54.1,25.572222222222223
"Q145755","Dajnowa Gieranońska","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°06'00' N, 25°34'20' E]",54.1,25.572222222222223
"Q145763","Jachimowszczyzna","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°07'30' N, 26°01'25' E]",54.125,26.023611111111112
"Q145770","Krzywicze","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°50'55' N, 25°41'40' E]",53.84861111111111,25.694444444444443
"Q145733","Jurewicze","miejscowość (Białoruś) obwód grodzieński, rejon korelicki [53°22'45' N, 26°15'45' E]",53.37916666666667,26.2625
"Q145709","Piaskowce","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°33'40' N, 25°10'10' E]",53.56111111111111,25.169444444444444
"Q145747","Bakszty","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°56'15' N, 26°11'10' E]",53.9375,26.18611111111111
"Q145706","Olhowce","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°39'00' N, 25°06'25' E]",53.65,25.106944444444444
"Q145707","Ostrowla","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°52'15' N, 25°14'40' E]",53.87083333333333,25.244444444444444
"Q145710","Połubniki","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°49'30' N, 25°16'10' E]",53.825,25.269444444444446
"Q145711","Poniemuńce","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°34'15' N, 25°12'30' E]",53.57083333333333,25.208333333333332
"Q145714","Radziwoniszki","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°46'00' N, 25°05'50' E]",53.766666666666666,25.09722222222222
"Q145712","Porzeczany","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°46'25' N, 25°10'10' E]",53.77361111111111,25.169444444444444
"Q145715","Rulewicze","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°52'20' N, 25°01'40' E]",53.87222222222222,25.02777777777778
"Q145718","Szejbaki","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°51'30' N, 25°20'00' E]",53.858333333333334,25.333333333333332
"Q145719","Ścierkowo","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°53'50' N, 25°28'30' E]",53.897222222222226,25.475
"Q145722","Trzeciakowce","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°50'50' N, 25°18'40' E]",53.84722222222222,25.31111111111111
"Q145723","Wangi","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°35'20' N, 25°09'10' E]",53.58888888888889,25.15277777777778
"Q145720","Tarnowszczyzna","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°47'40' N, 25°08'50' E]",53.794444444444444,25.147222222222222
"Q145726","Wierzchlida","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°57'00' N, 25°18'50' E]",53.95,25.31388888888889
"Q145724","Wawiórka","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°50'10' N, 24°58'00' E]",53.83611111111111,24.966666666666665
"Q145730","Bereźno","miejscowość (Białoruś) obwód grodzieński, rejon korelicki [53°33'35' N, 26°30'45' E]",53.55972222222222,26.5125
"Q145728","Zblany","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°36'30' N, 25°15'00' E]",53.608333333333334,25.25
"Q145731","Cyryn","miejscowość (Białoruś) obwód grodzieński, rejon korelicki [53°24'30' N, 26°09'30' E]",53.40833333333333,26.158333333333335
"Q145729","Zuchwalnia","miejscowość (Białoruś) obwód grodzieński, rejon lidzki [53°55'00' N, 25°24'25' E]",53.916666666666664,25.406944444444445
"Q145784","Pacewicze","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°57'32' N, 26°12'30' E]",53.958888888888886,26.208333333333332
"Q145734","Korelicze","miejscowość (Białoruś) obwód grodzieński, rejon korelicki [53°34'10' N, 26°08'30' E]",53.56944444444444,26.141666666666666
"Q145732","Jeremicze","miejscowość (Białoruś) obwód grodzieński, rejon korelicki [53°34'15' N, 26°20'45' E]",53.57083333333333,26.345833333333335
"Q145738","Małe Żuchowicze","miejscowość (Białoruś) obwód grodzieński, rejon korelicki [53°23'40' N, 26°19'15' E]",53.394444444444446,26.320833333333333
"Q145739","Miratycze","miejscowość (Białoruś) obwód grodzieński, rejon korelicki [53°27'07' N, 25°56'50' E]",53.45194444444444,25.947222222222223
"Q145742","Połuże","miejscowość (Białoruś) obwód grodzieński, rejon korelicki [53°32'00' N, 26°07'50' E]",53.53333333333333,26.130555555555556
"Q145740","Ojucewicze","miejscowość (Białoruś) obwód grodzieński, rejon korelicki [53°24'50' N, 26°26'40' E]",53.41388888888889,26.444444444444443
"Q145743","Simakowo","miejscowość (Białoruś) obwód grodzieński, rejon korelicki [53°24'15' N, 26°29'15' E]",53.40416666666667,26.4875
"Q145746","Worończa","miejscowość (Białoruś) obwód grodzieński, rejon korelicki [53°24'45' N, 26°03'40' E]",53.4125,26.06111111111111
"Q145745","Wielkie Żuchowicze","miejscowość (Białoruś) obwód grodzieński, rejon korelicki [53°24'50' N, 26°19'15' E]",53.41388888888889,26.320833333333333
"Q145750","Boczeszniki","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°59'00' N, 25°56'20' E]",53.983333333333334,25.93888888888889
"Q145751","Brahi","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°08'00' N, 25°58'30' E]",54.13333333333333,25.975
"Q145748","Barów","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°49'56' N, 25°56'20' E]",53.83222222222222,25.93888888888889
"Q145749","Bieżemce","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°58'50' N, 25°59'15' E]",53.980555555555554,25.9875
"Q145752","Ciunowicze","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°58'15' N, 25°48'00' E]",53.97083333333333,25.8
"Q145754","Czerniewicze","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°51'50' N, 26°00'20' E]",53.86388888888889,26.005555555555556
"Q145753","Czapuń","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°50'50' N, 26°04'35' E]",53.84722222222222,26.07638888888889
"Q145758","Dowgierdziszki","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°05'15' N, 25°59'25' E]",54.0875,25.990277777777777
"Q145759","Ejgirdy","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°03'55' N, 26°03'50' E]",54.06527777777778,26.06388888888889
"Q145756","Dejlidy","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°57'40' N, 25°49'00' E]",53.96111111111111,25.816666666666666
"Q145757","Dobowicze","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°05'30' N, 26°04'45' E]",54.09166666666667,26.079166666666666
"Q145760","Gawia","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°58'40' N, 25°39'10' E]",53.977777777777774,25.65277777777778
"Q145761","Gieranony","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°07'00' N, 25°34'30' E]",54.11666666666667,25.575
"Q145764","Jaśkiewicze","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°55'30' N, 26°03'30' E]",53.925,26.058333333333334
"Q145766","Kamieńczany","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°01'40' N, 25°40'55' E]",54.02777777777778,25.681944444444444
"Q145767","Kładniki","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°02'50' N, 25°38'00' E]",54.047222222222224,25.633333333333333
"Q145765","Juraciszki","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°01'50' N, 25°55'40' E]",54.03055555555556,25.927777777777777
"Q145771","Leluki","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°52'40' N, 25°55'45' E]",53.87777777777778,25.929166666666667
"Q145768","Korkienięta","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°04'20' N, 25°52'00' E]",54.07222222222222,25.866666666666667
"Q145769","Kryczniki","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°03'35' N, 26°01'10' E]",54.05972222222222,26.019444444444446
"Q145774","Lipniszki","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°00'20' N, 25°36'30' E]",54.00555555555555,25.608333333333334
"Q145772","Lepieszki","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°03'55' N, 25°54'45' E]",54.06527777777778,25.9125
"Q145775","Łazduny Drugie","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°55'45' N, 25°57'25' E]",53.92916666666667,25.956944444444446
"Q145773","Leźniewicze","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°53'50' N, 26°03'55' E]",53.897222222222226,26.065277777777776
"Q145779","Magieńce","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°04'35' N, 26°04'40' E]",54.076388888888886,26.07777777777778
"Q145776","Łazduny Pierwsze","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°58'00' N, 25°58'20' E]",53.96666666666667,25.97222222222222
"Q145777","Ługomowicze","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°53'40' N, 25°57'40' E]",53.894444444444446,25.961111111111112
"Q145780","Małe Kniazikowce","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°56'55' N, 25°34'00' E]",53.94861111111111,25.566666666666666
"Q145786","Roubowicze","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°03'30' N, 25°34'15' E]",54.05833333333333,25.570833333333333
"Q145785","Piotrowicze","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°57'15' N, 25°51'40' E]",53.954166666666666,25.86111111111111
"Q145787","Sangucie","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°56'40' N, 25°43'30' E]",53.94444444444444,25.725
"Q145790","Starczenięta","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [53°53'20' N, 25°48'25' E]",53.888888888888886,25.806944444444444
"Q145788","Sienkienięta","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°12'20' N, 25°53'20' E]",54.205555555555556,25.88888888888889
"Q145789","Sobotniki","miejscowość (Białoruś) obwód grodzieński, rejon iwiejski [54°05'30' N, 25°45'00' E]",54.09166666666667,25.75
"Q145900","Masztalery","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°38'10' N, 24°09'50' E]",53.63611111111111,24.163888888888888
"Q145892","Łasza","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°28'30' N, 23°58'45' E]",53.475,23.979166666666668
"Q145898","Mańkowce","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°47'10' N, 23°49'08' E]",53.78611111111111,23.81888888888889
"Q145896","Łuckowlany","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°26'30' N, 23°56'00' E]",53.44166666666667,23.933333333333334
"Q146444","Wólka","miejscowość (Białoruś) obwód brzeski [52°47'00' N, 25°38'40' E]",52.78333333333333,25.644444444444446
"Q146449","Wysokie","miejscowość (Białoruś) obwód brzeski [52°22'00' N, 23°22'40' E]",52.36666666666667,23.377777777777776
"Q146449","Wysokie Litewskie","miejscowość (Białoruś) obwód brzeski [52°22'00' N, 23°22'40' E]",52.36666666666667,23.377777777777776
"Q145909","Nowa Ruda","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°49'20' N, 24°14'35' E]",53.82222222222222,24.243055555555557
"Q146451","Zalesie","miejscowość (Białoruś) obwód brzeski [52°13'00' N, 24°28'30' E]",52.21666666666667,24.475
"Q146441","Wołczyn","miejscowość (Białoruś) obwód brzeski [52°17'00' N, 23°18'40' E]",52.28333333333333,23.31111111111111
"Q145906","Nieciecza","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°27'50' N, 24°06'25' E]",53.46388888888889,24.106944444444444
"Q145914","Nowosiółki","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°44'15' N, 24°23'40' E]",53.7375,24.394444444444446
"Q145915","Nowosiółki","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°31'55' N, 24°05'20' E]",53.53194444444444,24.08888888888889
"Q145912","Nowosiółki","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°40'45' N, 23°37'35' E]",53.67916666666667,23.62638888888889
"Q145913","Nowosiółki","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°31'30' N, 23°51'20' E]",53.525,23.855555555555554
"Q145916","Nowosiółki","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°51'20' N, 23°38'44' E]",53.855555555555554,23.645555555555557
"Q145918","Obuchowo","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°36'20' N, 24°04'50' E]",53.605555555555554,24.080555555555556
"Q145922","Ogrodniki","miejscowość (Białoruś) obwód grodzieński, rejon grodzieński [53°34'00' N, 24°03'50' E]",53.56666666666667,24.06388888888889
